"","pid","attr_other_rating","sinc_other_rating","intel_other_rating","fun_other_rating","amb_other_rating","attr5_1","sinc5_1","intel5_1","fun5_1","amb5_1"
"1",234,5.88888888888889,7.88888888888889,7.11111111111111,6.75,7.28571428571429,9,6,9,6,10
"2",235,7.88888888888889,7.55555555555556,7,7.44444444444444,5.85714285714286,6,9,9,9,9
"3",236,5.55555555555556,6.88888888888889,7.25,4.11111111111111,5.85714285714286,8,9,8,10,9
"4",237,5.33333333333333,7.66666666666667,7.44444444444444,5.88888888888889,6.16666666666667,8,10,9,7,10
"5",238,6.66666666666667,7.55555555555556,7.11111111111111,6.75,7.125,9,9,9,9,9
"6",239,5.77777777777778,7.55555555555556,7.22222222222222,5.33333333333333,5.5,7,10,8,7,7
"7",240,6.77777777777778,7.11111111111111,7,8,7.33333333333333,3,5,3,3,4
"8",241,6.66666666666667,7.66666666666667,6.88888888888889,7.44444444444444,7.14285714285714,8,10,8,8,8
"9",242,8,7.33333333333333,7.44444444444444,7.11111111111111,5.88888888888889,7,9,8,7,8
"10",243,5.66666666666667,6.55555555555556,7.44444444444444,5.66666666666667,5.44444444444444,7,8,9,6,6
"11",244,6.33333333333333,7.22222222222222,7,6.66666666666667,7.77777777777778,7,9,10,8,9
"12",245,4.77777777777778,6.33333333333333,8.55555555555556,5.77777777777778,7.33333333333333,6,7,9,7,6
"13",246,4.11111111111111,7.44444444444444,6.44444444444444,5.44444444444444,5.75,7,7,6,6,4
"14",247,4,7.66666666666667,7.55555555555556,4.66666666666667,6.33333333333333,3,8,6,2,3
"15",248,7,6,6.66666666666667,7.66666666666667,7.66666666666667,5,8,6,8,7
"16",249,4.22222222222222,6.77777777777778,7.375,5.55555555555556,7.88888888888889,7,9,10,7,7
"17",250,6.77777777777778,6.66666666666667,8,6.88888888888889,8.44444444444444,10,9,10,9,10
"18",251,4.77777777777778,7.33333333333333,7.55555555555556,5.55555555555556,5.85714285714286,8,10,10,10,10
"19",252,6.83333333333333,7.76190476190476,7.25,7.14285714285714,6.89473684210526,9,10,8,7,7
"20",253,3.85714285714286,6.25,6.84210526315789,4.65,5.83333333333333,8,10,9,9,9
"21",254,5.80952380952381,7.1,7.9,6.25,6.75,7,6,10,9,9
"22",255,5.71428571428571,6.2,6.05,5,5.55,6,6,6,6,6
"23",256,6.57142857142857,7.2,7.55,6.33333333333333,6.89473684210526,7,7,8,6,7
"24",257,6.85714285714286,7,6.7,6.45,6.5,6,9,9,7,10
"25",258,6.90476190476191,7.25,7.19047619047619,6.9,6.55555555555556,6,10,8,7,6
"26",259,6.55,6.05263157894737,7.4,5.84210526315789,6.83333333333333,7,6,8,8,9
"27",260,5.61904761904762,6.85,7.55,6,6.83333333333333,6,9,9,7,9
"28",261,5.28571428571429,6.35,7.19047619047619,5.55,5.84210526315789,5,8,8,6,9
"29",262,5.38095238095238,7.45,7.6,5.90476190476191,6.05555555555556,6,10,9,4,5
"30",263,5.85714285714286,7.14285714285714,7.55,7.28571428571429,6.42105263157895,8,7,10,9,8
"31",264,6.09523809523809,6.9,7.15,6.3,6.27777777777778,8,7,9,8,6
"32",265,5,6.47619047619048,6.95,3.85,5.45,6,10,10,4,7
"33",266,7.35714285714286,7.875,7.775,7.075,6.25,7,7,7,7,5
"34",267,5.95238095238095,6.6,6,5.55,5.38888888888889,6,6,7,6,5
"35",268,8.5,8.175,8.225,7.525,7.76315789473684,9,8,8,7,8
"36",269,7.47619047619048,7.73684210526316,8,7.14285714285714,7.16666666666667,7,6,7,4,8
"37",270,6.14285714285714,7,7.65,6.23809523809524,6.47368421052632,5,5,8,7,5
"38",271,6.52380952380952,6.05,6.15,6.19047619047619,5.72222222222222,9,10,9,10,10
"39",272,7.57142857142857,7,6.5,6.71428571428571,6.52631578947368,9,10,9,10,10
"40",273,5.85714285714286,6.76190476190476,7.47619047619048,5.57142857142857,6.35,6,9,9,6,8
"41",274,5.61904761904762,6.23809523809524,6.23809523809524,5.85714285714286,6.09523809523809,7,8,9,9,8
"42",275,6.28571428571429,6.47619047619048,7.28571428571429,5.23809523809524,6.7,9,6,10,5,10
"43",276,5.80952380952381,6.47619047619048,7.42857142857143,6.23809523809524,6.14285714285714,5,6,9,6,7
"44",277,6.52380952380952,6.38095238095238,7.19047619047619,6.33333333333333,6.45,4,8,8,8,5
"45",278,4.47619047619048,6.19047619047619,7,5.14285714285714,6.52380952380952,6,8,8,7,7
"46",279,7.02380952380952,6.38095238095238,7.38095238095238,6.42857142857143,6.90476190476191,7,6,8,7,8
"47",280,4.85714285714286,7.14285714285714,7.95238095238095,5.42857142857143,6.10526315789474,5,8,9,5,7
"48",281,5.52380952380952,5.90476190476191,7.61904761904762,4.61904761904762,5.95,7,7,9,4,7
"49",282,6.47619047619048,7.04761904761905,6.85714285714286,7.14285714285714,6.3,7,10,9,9,10
"50",283,5.1,7.2,7.1,5.7,6.2,9,8,8,7,9
"51",284,5.80952380952381,6.76190476190476,7.04761904761905,5.95238095238095,6.1,7,5,6,7,8
"52",285,4.57142857142857,6.71428571428571,7,4.61904761904762,6.14285714285714,8,10,10,8,10
"53",286,4.80952380952381,6.71428571428571,6.90476190476191,5.04761904761905,6.1,3,5,8,5,6
"54",287,4.35,4.85,6.15,4.2,6.05,7,8,7,4,10
"55",288,6,6.80952380952381,7.09523809523809,6.14285714285714,6.55,5,8,7,6,6
"56",289,6.09523809523809,7.04761904761905,7.19047619047619,7.38095238095238,6.65,4,6,8,9,10
"57",290,6.57142857142857,6.33333333333333,7.52380952380952,5.38095238095238,6.38095238095238,5,7,10,5,7
"58",291,5.09523809523809,7.09523809523809,8.14285714285714,6.09523809523809,7.85714285714286,6,9,9,7,8
"59",292,7.33333333333333,6.95238095238095,7.38095238095238,6.61904761904762,7.04761904761905,10,7,10,6,9
"60",293,5.61904761904762,6.57142857142857,6.76190476190476,5.38095238095238,6.90476190476191,7,9,9,8,9
"61",294,7.85714285714286,7.64285714285714,8.28571428571429,7.07142857142857,6.92857142857143,9,10,10,5,7
"62",295,5.57142857142857,6.92857142857143,6.78571428571429,5.85714285714286,5.69230769230769,7,9,8,7,7
"63",296,5.21428571428571,7.42857142857143,7.78571428571429,5.92857142857143,7.07142857142857,6,9,10,6,8
"64",297,7.21428571428571,7.35714285714286,6.57142857142857,6.57142857142857,6,8,10,8,9,9
"65",298,5.78571428571429,7.21428571428571,7.07142857142857,5.92857142857143,5.57142857142857,7,10,10,9,10
"66",299,5.78571428571429,7.71428571428571,7.42857142857143,6.78571428571429,6.07142857142857,6,9,8,9,8
"67",300,5.64285714285714,6.78571428571429,7.14285714285714,5.71428571428571,5.76923076923077,8,10,10,9,10
"68",301,6.14285714285714,7.5,8.07142857142857,6.5,7,8,9,9,8,9
"69",302,5.07142857142857,5.64285714285714,5.71428571428571,6.28571428571429,5.85714285714286,8,7,8,9,9
"70",303,7.21428571428571,7.14285714285714,7.64285714285714,6.85714285714286,6.28571428571429,8,10,9,8,7
"71",304,6.42857142857143,7.35714285714286,6.57142857142857,7.14285714285714,6,7,10,9,10,9
"72",305,6.57142857142857,7.21428571428571,7.21428571428571,5.92857142857143,6.21428571428571,7,9,9,8,7
"73",306,6.92857142857143,7.57142857142857,6.64285714285714,6.07142857142857,5.38461538461539,6,8,9,8,7
"74",307,7.21428571428571,7.92857142857143,7.85714285714286,7.14285714285714,6.30769230769231,5,8,8,7,8
"75",308,5.07142857142857,8.14285714285714,8.42857142857143,5.84615384615385,7.71428571428571,7,10,8,8,7
"76",309,6.64285714285714,8.28571428571429,8.38461538461539,7.21428571428571,7,7,8,9,9,9
"77",310,6.07142857142857,6.92307692307692,7.53846153846154,4.92307692307692,5.78571428571429,7,5,9,7,5
"78",311,7.39285714285714,7.92857142857143,7.91666666666667,7.14285714285714,7.5,9,5,5,10,2
"79",312,6.78571428571429,7.85714285714286,7.89285714285714,6.92857142857143,7.35714285714286,9,10,8,5,9
"80",313,7,8.21428571428571,8.25,7.76923076923077,7.16666666666667,7,8,8,8,6
"81",314,5.57142857142857,7.71428571428571,8.28571428571429,5.85714285714286,7.57142857142857,7,6,9,5,5
"82",315,6.39285714285714,7.42857142857143,8.14285714285714,6.30769230769231,7.23076923076923,5,10,8,6,5
"83",316,7.53846153846154,7.57142857142857,8,8.14285714285714,8.42857142857143,5,8,9,7,9
"84",317,7.92857142857143,7.71428571428571,7.91666666666667,8.61538461538461,7.61538461538461,7,3,8,8,3
"85",318,5.07142857142857,7.57142857142857,7.57142857142857,6,7.53846153846154,2,10,8,3,6
"86",319,4.42857142857143,7.71428571428571,7.53846153846154,6.35714285714286,6.83333333333333,4,7,8,8,9
"87",320,5.5,7.07142857142857,7.64285714285714,5.64285714285714,7.07692307692308,7,8,8,9,8
"88",321,6.07142857142857,6.57142857142857,7.5,5.84615384615385,6.91666666666667,6,8,7,7,8
"89",322,6.44444444444444,6.77777777777778,6.88888888888889,6.11111111111111,6.22222222222222,4,9,7,7,6
"90",323,7.77777777777778,7.88888888888889,7.33333333333333,5.77777777777778,6.55555555555556,7,9,6,6,1
"91",324,7.11111111111111,7.33333333333333,7,7.66666666666667,6.75,9,10,9,10,9
"92",325,6.22222222222222,7.77777777777778,7.33333333333333,8.11111111111111,7,7,9,8,7,8
"93",326,4.88888888888889,8.22222222222222,7.11111111111111,6.66666666666667,6.55555555555556,8,8,7,7,6
"94",327,8.33333333333333,7.55555555555556,7.88888888888889,8.11111111111111,7.44444444444444,8,8,8,8,10
"95",328,7.33333333333333,7.77777777777778,7.55555555555556,7,6.88888888888889,9,10,10,8,8
"96",329,5,6.88888888888889,6.77777777777778,4.77777777777778,5.875,7,9,8,2,6
"97",330,7.55555555555556,7.22222222222222,7.88888888888889,7.44444444444444,7.33333333333333,9,9,9,9,9
"98",331,4.44444444444444,6.77777777777778,6,4.66666666666667,5.66666666666667,7,7,7,9,7
"99",332,5.1,8.44444444444444,8.3,7.1,6.5,4,6,4,3,8
"100",333,7.8,7.66666666666667,7.9,8.1,6.42857142857143,8,6,10,7,8
"101",334,7.3,7.22222222222222,7.9,8,6.77777777777778,8,8,8,8,8
"102",335,6.22222222222222,7.75,8.66666666666667,6.33333333333333,8.125,8,7,9,9,9
"103",336,6.1,7.77777777777778,8,7.4,6.5,4,6,6,5,10
"104",337,5.9,8.33333333333333,8.2,7.2,6.66666666666667,6,6,6,6,6
"105",338,4.8,7.55555555555556,8,5.8,7.375,7,9,9,7,9
"106",341,7.0625,7.625,7.4375,7.1875,6.5625,7,7,6,6,6
"107",342,5.9375,6.75,6.75,6.1875,6.4375,10,10,10,10,10
"108",343,5.25,7.75,7.8125,5.8125,7.25,6,7,9,6,8
"109",344,6.88888888888889,7.27777777777778,7.55555555555556,7.16666666666667,7.44444444444444,8,8,9,8,9
"110",345,6,7.625,7.5625,7,6.625,6,10,10,7,10
"111",347,3.2,6.46666666666667,5.86666666666667,4.2,4.6,10,2,10,8,9
"112",348,4.70588235294118,7.47058823529412,7.17647058823529,6.58823529411765,6.29411764705882,5,8,8,8,8
"113",349,8.17647058823529,8.11764705882353,7.52941176470588,7.70588235294118,7.35294117647059,8,7,8,9,9
"114",350,7.66666666666667,7.77777777777778,7.61111111111111,7.27777777777778,7.11111111111111,7,9,7,4,8
"115",351,6.88235294117647,7.41176470588235,7.05882352941176,5.52941176470588,6.11764705882353,8,8,8,8,8
"116",352,5.88888888888889,7.94444444444444,7,5.27777777777778,5.5,9,9,9,8,9
"117",353,4.9375,7.8125,6.75,4.8125,5.3125,8,8,8,8,8
"118",354,6.83333333333333,7.16666666666667,7,7.83333333333333,7.16666666666667,7,8,8,10,8
"119",355,7.23529411764706,7.41176470588235,6.76470588235294,7.05882352941176,6.70588235294118,6,6,7,8,8
"120",356,7.98888888888889,7.66666666666667,7.88888888888889,5.55555555555556,6.88888888888889,7,10,9,7,9
"121",357,7.58823529411765,7.94117647058824,7.94117647058824,6.94117647058824,6.88235294117647,7,7,6,6,6
"122",358,7.41176470588235,7.58823529411765,8.41176470588235,6.58823529411765,8.52941176470588,8,7,8,8,7
"123",359,6.21875,6.8125,7.46875,5.3125,6.625,4,8,8,4,2
"124",360,6.0625,7.875,7.6,5.93333333333333,6.53333333333333,8,10,9,8,9
"125",361,4.16666666666667,6.61111111111111,6.88888888888889,4.77777777777778,6.75,7,7,7,3,3
"126",362,5.52631578947368,6.94736842105263,7.68421052631579,6.83333333333333,6.73684210526316,7,7,8,10,8
"127",363,5.10526315789474,7.63157894736842,7.21052631578947,5.84210526315789,6.63157894736842,5,8,7,7,4
"128",364,6.4,7.85,7.73684210526316,7.4,6.89473684210526,8,8,9,9,10
"129",365,7,7.41176470588235,7.64705882352941,7.35294117647059,7.5,8,7,7,8,7
"130",366,7.52631578947368,8.26315789473684,8.42105263157895,7.42105263157895,7.5625,5,8,8,10,10
"131",367,6.55555555555556,8.05555555555556,7.61111111111111,7,7.05882352941176,7,5,6,9,6
"132",368,6.35294117647059,7.88235294117647,7.47058823529412,7.52941176470588,7,6,7,8,7,8
"133",369,6.4,7,7,8,7,6,9,10,9,7
"134",370,7.94117647058824,7.82352941176471,8.1875,7.64705882352941,7.58823529411765,8,6,9,9,9
"135",371,7.3,7.3,7.26315789473684,6.94444444444444,7,10,10,10,10,10
"136",372,6.64705882352941,6.94117647058824,7.41176470588235,6.88235294117647,6.3125,7,8,8,8,7
"137",373,8.52941176470588,8.11764705882353,8.0625,7.5625,8.125,9,7,8,10,8
"138",374,5.64705882352941,7.47058823529412,7.41176470588235,5.64705882352941,7.13333333333333,7,7,6,6,6
"139",375,8.31578947368421,7,6.89473684210526,6.73684210526316,6.64705882352941,9,8,8,8,9
"140",376,6.42105263157895,7.36842105263158,8.52631578947368,6.61111111111111,8.1578947368421,6,9,10,8,10
"141",377,5.55555555555556,6.61111111111111,6.94117647058824,5,6,7,6,7,8,7
"142",378,6.55555555555556,7,7.05555555555556,6.41176470588235,6.3125,6,6,9,8,7
"143",379,6.29411764705882,7.05882352941176,7.70588235294118,6.5625,7.70588235294118,5,8,8,5,9
"144",380,5.94444444444444,7.44444444444444,7.83333333333333,6.55555555555556,7.0625,3,7,9,9,9
"145",381,6.38888888888889,6.83333333333333,6.83333333333333,6.47058823529412,6.875,7,8,8,9,9
"146",382,6.22222222222222,6.88235294117647,6.88888888888889,5.55555555555556,6.64705882352941,8,8,8,8,8
"147",383,6.33333333333333,7.77777777777778,6.66666666666667,6.66666666666667,6.4,8,9,8,9,9
"148",384,7,7.52631578947368,7.31578947368421,8.10526315789474,6.72222222222222,7,8,8,10,10
"149",385,7.05263157894737,7.84210526315789,6.84210526315789,7.21052631578947,6.5,7,10,6,8,5
"150",386,5.63157894736842,8.05263157894737,7.68421052631579,6.78947368421053,6.625,6,8,8,7,9
