pid,attr_other_rating,sinc_other_rating,intel_other_rating,fun_other_rating,amb_other_rating,attr5_1,sinc5_1,intel5_1,fun5_1,amb5_1
234,5.888888888888889,7.888888888888889,7.111111111111111,6.75,7.285714285714286,9,6,9,6,10
235,7.888888888888889,7.555555555555555,7,7.444444444444445,5.857142857142857,6,9,9,9,9
236,5.555555555555555,6.888888888888889,7.25,4.111111111111111,5.857142857142857,8,9,8,10,9
237,5.333333333333333,7.666666666666667,7.444444444444445,5.888888888888889,6.166666666666667,8,10,9,7,10
238,6.666666666666667,7.555555555555555,7.111111111111111,6.75,7.125,9,9,9,9,9
239,5.777777777777778,7.555555555555555,7.222222222222222,5.333333333333333,5.5,7,10,8,7,7
240,6.777777777777778,7.111111111111111,7,8,7.333333333333333,3,5,3,3,4
241,6.666666666666667,7.666666666666667,6.888888888888889,7.444444444444445,7.142857142857143,8,10,8,8,8
242,8,7.333333333333333,7.444444444444445,7.111111111111111,5.888888888888889,7,9,8,7,8
243,5.666666666666667,6.555555555555555,7.444444444444445,5.666666666666667,5.444444444444445,7,8,9,6,6
244,6.333333333333333,7.222222222222222,7,6.666666666666667,7.777777777777778,7,9,10,8,9
245,4.777777777777778,6.333333333333333,8.555555555555555,5.777777777777778,7.333333333333333,6,7,9,7,6
246,4.111111111111111,7.444444444444445,6.444444444444445,5.444444444444445,5.75,7,7,6,6,4
247,4,7.666666666666667,7.555555555555555,4.666666666666667,6.333333333333333,3,8,6,2,3
248,7,6,6.666666666666667,7.666666666666667,7.666666666666667,5,8,6,8,7
249,4.222222222222222,6.777777777777778,7.375,5.555555555555555,7.888888888888889,7,9,10,7,7
250,6.777777777777778,6.666666666666667,8,6.888888888888889,8.444444444444445,10,9,10,9,10
251,4.777777777777778,7.333333333333333,7.555555555555555,5.555555555555555,5.857142857142857,8,10,10,10,10
252,6.833333333333333,7.761904761904762,7.25,7.142857142857143,6.894736842105263,9,10,8,7,7
253,3.857142857142857,6.25,6.842105263157895,4.65,5.833333333333333,8,10,9,9,9
254,5.809523809523809,7.1,7.9,6.25,6.75,7,6,10,9,9
255,5.714285714285714,6.2,6.05,5,5.55,6,6,6,6,6
256,6.571428571428571,7.2,7.55,6.333333333333333,6.894736842105263,7,7,8,6,7
257,6.857142857142857,7,6.7,6.45,6.5,6,9,9,7,10
258,6.904761904761905,7.25,7.190476190476191,6.9,6.555555555555555,6,10,8,7,6
259,6.55,6.052631578947368,7.4,5.842105263157895,6.833333333333333,7,6,8,8,9
260,5.619047619047619,6.85,7.55,6,6.833333333333333,6,9,9,7,9
261,5.285714285714286,6.35,7.190476190476191,5.55,5.842105263157895,5,8,8,6,9
262,5.380952380952381,7.45,7.6,5.904761904761905,6.055555555555555,6,10,9,4,5
263,5.857142857142857,7.142857142857143,7.55,7.285714285714286,6.421052631578948,8,7,10,9,8
264,6.095238095238095,6.9,7.15,6.3,6.277777777777778,8,7,9,8,6
265,5,6.476190476190476,6.95,3.85,5.45,6,10,10,4,7
266,7.357142857142857,7.875,7.775,7.075,6.25,7,7,7,7,5
267,5.9523809523809526,6.6,6,5.55,5.388888888888889,6,6,7,6,5
268,8.5,8.175,8.225,7.525,7.7631578947368425,9,8,8,7,8
269,7.476190476190476,7.7368421052631575,8,7.142857142857143,7.166666666666667,7,6,7,4,8
270,6.142857142857143,7,7.65,6.238095238095238,6.473684210526316,5,5,8,7,5
271,6.523809523809524,6.05,6.15,6.190476190476191,5.722222222222222,9,10,9,10,10
272,7.571428571428571,7,6.5,6.714285714285714,6.526315789473684,9,10,9,10,10
273,5.857142857142857,6.761904761904762,7.476190476190476,5.571428571428571,6.35,6,9,9,6,8
274,5.619047619047619,6.238095238095238,6.238095238095238,5.857142857142857,6.095238095238095,7,8,9,9,8
275,6.285714285714286,6.476190476190476,7.285714285714286,5.238095238095238,6.7,9,6,10,5,10
276,5.809523809523809,6.476190476190476,7.428571428571429,6.238095238095238,6.142857142857143,5,6,9,6,7
277,6.523809523809524,6.380952380952381,7.190476190476191,6.333333333333333,6.45,4,8,8,8,5
278,4.476190476190476,6.190476190476191,7,5.142857142857143,6.523809523809524,6,8,8,7,7
279,7.023809523809524,6.380952380952381,7.380952380952381,6.428571428571429,6.904761904761905,7,6,8,7,8
280,4.857142857142857,7.142857142857143,7.9523809523809526,5.428571428571429,6.105263157894737,5,8,9,5,7
281,5.523809523809524,5.904761904761905,7.619047619047619,4.619047619047619,5.95,7,7,9,4,7
282,6.476190476190476,7.0476190476190474,6.857142857142857,7.142857142857143,6.3,7,10,9,9,10
283,5.1,7.2,7.1,5.7,6.2,9,8,8,7,9
284,5.809523809523809,6.761904761904762,7.0476190476190474,5.9523809523809526,6.1,7,5,6,7,8
285,4.571428571428571,6.714285714285714,7,4.619047619047619,6.142857142857143,8,10,10,8,10
286,4.809523809523809,6.714285714285714,6.904761904761905,5.0476190476190474,6.1,3,5,8,5,6
287,4.35,4.85,6.15,4.2,6.05,7,8,7,4,10
288,6,6.809523809523809,7.095238095238095,6.142857142857143,6.55,5,8,7,6,6
289,6.095238095238095,7.0476190476190474,7.190476190476191,7.380952380952381,6.65,4,6,8,9,10
290,6.571428571428571,6.333333333333333,7.523809523809524,5.380952380952381,6.380952380952381,5,7,10,5,7
291,5.095238095238095,7.095238095238095,8.142857142857142,6.095238095238095,7.857142857142857,6,9,9,7,8
292,7.333333333333333,6.9523809523809526,7.380952380952381,6.619047619047619,7.0476190476190474,10,7,10,6,9
293,5.619047619047619,6.571428571428571,6.761904761904762,5.380952380952381,6.904761904761905,7,9,9,8,9
294,7.857142857142857,7.642857142857143,8.285714285714286,7.071428571428571,6.928571428571429,9,10,10,5,7
295,5.571428571428571,6.928571428571429,6.785714285714286,5.857142857142857,5.6923076923076925,7,9,8,7,7
296,5.214285714285714,7.428571428571429,7.785714285714286,5.928571428571429,7.071428571428571,6,9,10,6,8
297,7.214285714285714,7.357142857142857,6.571428571428571,6.571428571428571,6,8,10,8,9,9
298,5.785714285714286,7.214285714285714,7.071428571428571,5.928571428571429,5.571428571428571,7,10,10,9,10
299,5.785714285714286,7.714285714285714,7.428571428571429,6.785714285714286,6.071428571428571,6,9,8,9,8
300,5.642857142857143,6.785714285714286,7.142857142857143,5.714285714285714,5.769230769230769,8,10,10,9,10
301,6.142857142857143,7.5,8.071428571428571,6.5,7,8,9,9,8,9
302,5.071428571428571,5.642857142857143,5.714285714285714,6.285714285714286,5.857142857142857,8,7,8,9,9
303,7.214285714285714,7.142857142857143,7.642857142857143,6.857142857142857,6.285714285714286,8,10,9,8,7
304,6.428571428571429,7.357142857142857,6.571428571428571,7.142857142857143,6,7,10,9,10,9
305,6.571428571428571,7.214285714285714,7.214285714285714,5.928571428571429,6.214285714285714,7,9,9,8,7
306,6.928571428571429,7.571428571428571,6.642857142857143,6.071428571428571,5.384615384615385,6,8,9,8,7
307,7.214285714285714,7.928571428571429,7.857142857142857,7.142857142857143,6.3076923076923075,5,8,8,7,8
308,5.071428571428571,8.142857142857142,8.428571428571429,5.846153846153846,7.714285714285714,7,10,8,8,7
309,6.642857142857143,8.285714285714286,8.384615384615385,7.214285714285714,7,7,8,9,9,9
310,6.071428571428571,6.923076923076923,7.538461538461538,4.923076923076923,5.785714285714286,7,5,9,7,5
311,7.392857142857143,7.928571428571429,7.916666666666667,7.142857142857143,7.5,9,5,5,10,2
312,6.785714285714286,7.857142857142857,7.892857142857143,6.928571428571429,7.357142857142857,9,10,8,5,9
313,7,8.214285714285714,8.25,7.769230769230769,7.166666666666667,7,8,8,8,6
314,5.571428571428571,7.714285714285714,8.285714285714286,5.857142857142857,7.571428571428571,7,6,9,5,5
315,6.392857142857143,7.428571428571429,8.142857142857142,6.3076923076923075,7.230769230769231,5,10,8,6,5
316,7.538461538461538,7.571428571428571,8,8.142857142857142,8.428571428571429,5,8,9,7,9
317,7.928571428571429,7.714285714285714,7.916666666666667,8.615384615384615,7.615384615384615,7,3,8,8,3
318,5.071428571428571,7.571428571428571,7.571428571428571,6,7.538461538461538,2,10,8,3,6
319,4.428571428571429,7.714285714285714,7.538461538461538,6.357142857142857,6.833333333333333,4,7,8,8,9
320,5.5,7.071428571428571,7.642857142857143,5.642857142857143,7.076923076923077,7,8,8,9,8
321,6.071428571428571,6.571428571428571,7.5,5.846153846153846,6.916666666666667,6,8,7,7,8
322,6.444444444444445,6.777777777777778,6.888888888888889,6.111111111111111,6.222222222222222,4,9,7,7,6
323,7.777777777777778,7.888888888888889,7.333333333333333,5.777777777777778,6.555555555555555,7,9,6,6,1
324,7.111111111111111,7.333333333333333,7,7.666666666666667,6.75,9,10,9,10,9
325,6.222222222222222,7.777777777777778,7.333333333333333,8.11111111111111,7,7,9,8,7,8
326,4.888888888888889,8.222222222222221,7.111111111111111,6.666666666666667,6.555555555555555,8,8,7,7,6
327,8.333333333333334,7.555555555555555,7.888888888888889,8.11111111111111,7.444444444444445,8,8,8,8,10
328,7.333333333333333,7.777777777777778,7.555555555555555,7,6.888888888888889,9,10,10,8,8
329,5,6.888888888888889,6.777777777777778,4.777777777777778,5.875,7,9,8,2,6
330,7.555555555555555,7.222222222222222,7.888888888888889,7.444444444444445,7.333333333333333,9,9,9,9,9
331,4.444444444444445,6.777777777777778,6,4.666666666666667,5.666666666666667,7,7,7,9,7
332,5.1,8.444444444444445,8.3,7.1,6.5,4,6,4,3,8
333,7.8,7.666666666666667,7.9,8.1,6.428571428571429,8,6,10,7,8
334,7.3,7.222222222222222,7.9,8,6.777777777777778,8,8,8,8,8
335,6.222222222222222,7.75,8.666666666666666,6.333333333333333,8.125,8,7,9,9,9
336,6.1,7.777777777777778,8,7.4,6.5,4,6,6,5,10
337,5.9,8.333333333333334,8.2,7.2,6.666666666666667,6,6,6,6,6
338,4.8,7.555555555555555,8,5.8,7.375,7,9,9,7,9
341,7.0625,7.625,7.4375,7.1875,6.5625,7,7,6,6,6
342,5.9375,6.75,6.75,6.1875,6.4375,10,10,10,10,10
343,5.25,7.75,7.8125,5.8125,7.25,6,7,9,6,8
344,6.888888888888889,7.277777777777778,7.555555555555555,7.166666666666667,7.444444444444445,8,8,9,8,9
345,6,7.625,7.5625,7,6.625,6,10,10,7,10
347,3.2,6.466666666666667,5.866666666666666,4.2,4.6,10,2,10,8,9
348,4.705882352941177,7.470588235294118,7.176470588235294,6.588235294117647,6.294117647058823,5,8,8,8,8
349,8.176470588235293,8.117647058823529,7.529411764705882,7.705882352941177,7.352941176470588,8,7,8,9,9
350,7.666666666666667,7.777777777777778,7.611111111111111,7.277777777777778,7.111111111111111,7,9,7,4,8
351,6.882352941176471,7.411764705882353,7.0588235294117645,5.529411764705882,6.117647058823529,8,8,8,8,8
352,5.888888888888889,7.944444444444445,7,5.277777777777778,5.5,9,9,9,8,9
353,4.9375,7.8125,6.75,4.8125,5.3125,8,8,8,8,8
354,6.833333333333333,7.166666666666667,7,7.833333333333333,7.166666666666667,7,8,8,10,8
355,7.235294117647059,7.411764705882353,6.764705882352941,7.0588235294117645,6.705882352941177,6,6,7,8,8
356,7.988888888888889,7.666666666666667,7.888888888888889,5.555555555555555,6.888888888888889,7,10,9,7,9
357,7.588235294117647,7.9411764705882355,7.9411764705882355,6.9411764705882355,6.882352941176471,7,7,6,6,6
358,7.411764705882353,7.588235294117647,8.411764705882353,6.588235294117647,8.529411764705882,8,7,8,8,7
359,6.21875,6.8125,7.46875,5.3125,6.625,4,8,8,4,2
360,6.0625,7.875,7.6,5.933333333333334,6.533333333333333,8,10,9,8,9
361,4.166666666666667,6.611111111111111,6.888888888888889,4.777777777777778,6.75,7,7,7,3,3
362,5.526315789473684,6.947368421052632,7.684210526315789,6.833333333333333,6.7368421052631575,7,7,8,10,8
363,5.105263157894737,7.631578947368421,7.2105263157894735,5.842105263157895,6.631578947368421,5,8,7,7,4
364,6.4,7.85,7.7368421052631575,7.4,6.894736842105263,8,8,9,9,10
365,7,7.411764705882353,7.647058823529412,7.352941176470588,7.5,8,7,7,8,7
366,7.526315789473684,8.263157894736842,8.421052631578947,7.421052631578948,7.5625,5,8,8,10,10
367,6.555555555555555,8.055555555555555,7.611111111111111,7,7.0588235294117645,7,5,6,9,6
368,6.352941176470588,7.882352941176471,7.470588235294118,7.529411764705882,7,6,7,8,7,8
369,6.4,7,7,8,7,6,9,10,9,7
370,7.9411764705882355,7.823529411764706,8.1875,7.647058823529412,7.588235294117647,8,6,9,9,9
371,7.3,7.3,7.2631578947368425,6.944444444444445,7,10,10,10,10,10
372,6.647058823529412,6.9411764705882355,7.411764705882353,6.882352941176471,6.3125,7,8,8,8,7
373,8.529411764705882,8.117647058823529,8.0625,7.5625,8.125,9,7,8,10,8
374,5.647058823529412,7.470588235294118,7.411764705882353,5.647058823529412,7.133333333333334,7,7,6,6,6
375,8.31578947368421,7,6.894736842105263,6.7368421052631575,6.647058823529412,9,8,8,8,9
376,6.421052631578948,7.368421052631579,8.526315789473685,6.611111111111111,8.157894736842104,6,9,10,8,10
377,5.555555555555555,6.611111111111111,6.9411764705882355,5,6,7,6,7,8,7
378,6.555555555555555,7,7.055555555555555,6.411764705882353,6.3125,6,6,9,8,7
379,6.294117647058823,7.0588235294117645,7.705882352941177,6.5625,7.705882352941177,5,8,8,5,9
380,5.944444444444445,7.444444444444445,7.833333333333333,6.555555555555555,7.0625,3,7,9,9,9
381,6.388888888888889,6.833333333333333,6.833333333333333,6.470588235294118,6.875,7,8,8,9,9
382,6.222222222222222,6.882352941176471,6.888888888888889,5.555555555555555,6.647058823529412,8,8,8,8,8
383,6.333333333333333,7.777777777777778,6.666666666666667,6.666666666666667,6.4,8,9,8,9,9
384,7,7.526315789473684,7.315789473684211,8.105263157894736,6.722222222222222,7,8,8,10,10
385,7.052631578947368,7.842105263157895,6.842105263157895,7.2105263157894735,6.5,7,10,6,8,5
